date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2026-02-02,SMCI,SHORT,MONITOR,53.0,neutral,11.0,8.0,14.5,1.5,48.5,29.71,0.135,-3.837,-12.858,1,0,0
2026-02-02,MU,LONG,IGNORE,35.5,neutral,8.0,8.0,5.5,7.0,75.5,437.8,-4.194,-12.542,-12.403,0,0,0
2026-02-02,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,36.3,331.11,3.256,6.221,-3.875,1,1,0
2026-02-02,TSM,LONG,MONITOR,52.5,neutral,14.0,8.0,11.0,1.5,56.0,341.36,-1.643,-3.114,4.116,0,0,1
2026-02-03,QQQ,SHORT,MONITOR,56.0,neutral,17.0,8.0,10.0,0.0,43.3,616.52,1.747,1.114,0.819,1,1,1
2026-02-03,NVDA,SHORT,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,43.9,180.33,3.41,-2.811,-4.547,1,0,0
2026-02-03,AMD,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,63.5,242.11,-17.314,-13.907,-11.788,0,0,0
2026-02-03,MSFT,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,28.9,410.27,-0.725,2.449,-0.501,0,1,0
2026-02-03,AAPL,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.9,269.23,2.601,3.206,1.654,1,1,1
2026-02-03,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,54.1,339.47,-1.963,-4.96,-6.22,0,0,0
2026-02-03,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,63.4,691.7,-3.283,-4.372,-3.033,0,0,0
2026-02-03,AMZN,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,45.6,238.62,2.359,11.86,13.268,1,1,1
2026-02-03,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.0,421.96,3.78,2.571,-0.77,1,1,0
2026-02-03,JPM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,54.4,314.85,0.769,2.398,1.089,1,1,1
2026-02-03,BAC,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,49.4,54.14,1.708,3.82,1.726,1,1,1
2026-02-03,GS,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,50.2,934.07,2.736,1.091,-1.065,1,1,0
2026-02-03,PLTR,SHORT,IGNORE,47.5,neutral,11.0,8.0,10.5,3.0,29.8,157.88,11.616,13.922,11.635,1,1,1
2026-02-03,CRM,SHORT,IGNORE,44.0,neutral,11.0,8.0,9.5,5.5,14.8,196.38,-1.558,2.561,1.492,0,1,1
2026-02-03,NFLX,SHORT,MONITOR,51.0,neutral,11.0,8.0,15.0,4.0,18.0,79.94,-0.275,-2.827,-2.84,0,0,0
2026-02-03,UBER,SHORT,MONITOR,53.0,neutral,14.0,8.0,14.0,4.0,24.9,77.93,5.146,4.055,5.685,1,1,1
2026-02-03,COIN,SHORT,MONITOR,48.5,neutral,11.0,8.0,14.0,5.5,6.1,179.66,6.145,8.093,9.546,1,1,1
2026-02-03,SOFI,SHORT,MONITOR,54.0,neutral,14.0,8.0,15.0,4.0,9.1,21.76,4.642,4.136,2.665,1,1,1
2026-02-03,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,45.3,104.55,-0.335,-18.317,-20.469,0,0,0
2026-02-03,SMCI,SHORT,MONITOR,59.0,neutral,17.0,8.0,14.5,1.5,54.5,29.67,-13.785,-15.875,-12.336,0,0,0
2026-02-03,MU,LONG,MONITOR,50.0,neutral,14.0,8.0,10.0,3.0,71.3,419.44,-9.546,-5.901,-11.012,0,0,0
2026-02-03,AVGO,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,29.9,320.33,3.834,-3.93,-6.278,1,0,0
2026-02-03,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,52.7,335.75,-2.981,3.902,7.792,0,1,1
2026-02-04,QQQ,SHORT,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,41.1,605.75,1.44,-1.415,-1.215,1,0,0
2026-02-04,NVDA,SHORT,MONITOR,59.5,neutral,17.0,8.0,15.0,1.5,40.7,174.18,1.326,-9.099,-9.105,1,0,0
2026-02-04,AMD,SHORT,IGNORE,42.5,neutral,11.0,8.0,8.5,6.0,40.0,200.19,3.841,-7.897,-6.689,1,0,0
2026-02-04,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,33.0,413.25,4.954,0.142,2.371,1,1,1
2026-02-04,AAPL,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,67.1,276.23,-0.21,-0.583,-0.265,0,0,0
2026-02-04,GOOGL,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,47.3,332.81,-0.537,-2.618,-6.63,0,0,0
2026-02-04,META,LONG,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,61.4,668.99,0.182,1.23,-0.045,1,1,0
2026-02-04,AMZN,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,45.9,232.99,4.421,10.417,12.408,1,1,1
2026-02-04,TSLA,SHORT,MONITOR,59.5,neutral,17.0,8.0,15.0,1.5,36.5,406.01,2.167,-2.786,-5.483,1,0,0
2026-02-04,JPM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,60.5,317.27,-2.241,1.522,-2.033,0,1,0
2026-02-04,BAC,LONG,MONITOR,60.0,neutral,17.0,8.0,14.0,0.0,71.1,55.07,-0.795,1.86,-2.763,0,1,0
2026-02-04,GS,SHORT,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,45.1,908.52,2.506,-3.32,-3.426,1,0,0
2026-02-04,PLTR,SHORT,IGNORE,42.5,neutral,8.0,8.0,12.5,7.0,22.2,139.54,6.83,-2.415,2.766,1,0,1
2026-02-04,CRM,SHORT,MONITOR,51.5,neutral,11.0,8.0,14.0,2.5,19.1,199.44,4.748,2.713,7.24,1,1,1
2026-02-04,NFLX,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,21.4,80.16,-0.886,-1.634,0.674,0,0,1
2026-02-04,UBER,SHORT,IGNORE,44.0,neutral,9.0,8.0,11.5,5.5,20.5,73.92,-1.745,0.014,3.937,0,1,1
2026-02-04,COIN,SHORT,IGNORE,44.5,neutral,11.0,8.0,11.5,7.0,2.1,168.62,13.344,0.812,9.145,1,1,1
2026-02-04,SOFI,SHORT,MONITOR,48.5,neutral,11.0,8.0,14.0,5.5,8.4,20.75,6.217,-2.892,0.964,1,0,1
2026-02-04,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,49.9,104.9,-5.701,-18.789,-19.428,0,0,0
2026-02-04,SMCI,LONG,IGNORE,46.5,neutral,12.0,8.0,10.0,4.5,67.7,33.76,-8.62,-0.681,-5.095,0,0,0
2026-02-04,MU,SHORT,IGNORE,42.5,neutral,14.0,8.0,5.5,6.0,60.2,379.4,-0.92,-1.081,-8.155,0,0,0
2026-02-04,AVGO,SHORT,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,30.8,308.05,-0.799,-11.651,-11.268,0,0,0
2026-02-04,TSM,SHORT,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,49.2,325.74,-1.532,-9.108,-14.843,0,0,0
2026-02-05,QQQ,SHORT,WATCHLIST,60.5,bear,17.0,10.5,12.0,0.0,35.2,597.03,-2.114,-2.419,-0.605,0,0,0
2026-02-05,NVDA,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,33.7,171.87,-7.872,-9.693,-8.762,0,0,0
2026-02-05,AMD,SHORT,MONITOR,55.0,bear,17.0,10.5,11.0,4.5,35.3,192.5,-8.281,-10.945,-6.982,0,0,0
2026-02-05,MSFT,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,29.1,392.77,-1.898,-4.979,-2.075,0,0,0
2026-02-05,AAPL,LONG,MONITOR,50.5,bear,11.0,5.5,15.0,2.0,68.7,275.65,0.801,-0.715,-5.051,1,0,0
2026-02-05,GOOGL,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,48.5,331.02,2.533,3.825,6.717,1,1,1
2026-02-05,META,LONG,MONITOR,53.5,bear,14.0,5.5,15.0,2.0,60.7,670.21,-1.306,0.076,-3.044,0,1,0
2026-02-05,AMZN,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,35.5,222.69,5.555,7.064,10.369,1,1,1
2026-02-05,TSLA,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,34.2,397.21,-3.499,-7.049,-5.0,0,0,0
2026-02-05,JPM,LONG,MONITOR,50.5,bear,11.0,5.5,15.0,2.0,50.9,310.16,3.946,2.618,-2.425,1,1,0
2026-02-05,BAC,LONG,MONITOR,49.5,bear,11.0,5.5,14.0,2.0,66.3,54.63,2.894,0.819,-4.405,1,1,0
2026-02-05,GS,SHORT,WATCHLIST,60.5,bear,17.0,10.5,12.0,0.0,25.8,885.75,-4.306,-6.579,-1.588,0,0,0
2026-02-05,PLTR,SHORT,MONITOR,48.0,bear,11.0,10.5,12.5,7.0,19.9,130.01,-4.53,-7.307,0.677,0,0,1
2026-02-05,CRM,SHORT,MONITOR,50.5,bear,11.0,10.5,12.0,4.0,18.2,189.97,-0.726,-1.832,2.39,0,0,1
2026-02-05,NFLX,SHORT,MONITOR,57.5,bear,11.0,10.5,15.0,0.0,25.8,80.87,-1.645,-1.657,6.195,0,0,1
2026-02-05,UBER,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,26.1,75.21,0.585,2.274,5.305,1,1,1
2026-02-05,COIN,SHORT,IGNORE,41.5,bear,9.0,10.5,9.5,8.5,1.9,146.12,-13.003,-11.217,3.442,0,0,1
2026-02-05,SOFI,SHORT,IGNORE,47.0,bear,11.0,10.5,11.5,7.0,7.3,19.46,-7.194,-8.839,0.822,0,0,1
2026-02-05,ARM,LONG,IGNORE,44.5,bear,12.0,5.5,12.5,6.5,57.5,110.88,11.562,13.591,10.2,1,1,1
2026-02-05,SMCI,LONG,IGNORE,40.5,bear,14.0,5.5,8.0,8.0,54.1,30.85,11.442,8.039,-1.361,1,1,0
2026-02-05,MU,LONG,IGNORE,45.5,bear,14.0,5.5,10.0,5.0,60.2,382.89,3.082,-2.518,8.117,1,0,1
2026-02-05,AVGO,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,30.3,310.51,-7.217,-9.639,-6.654,0,0,0
2026-02-05,TSM,SHORT,MONITOR,57.5,bear,11.0,10.5,15.0,0.0,43.2,330.73,-5.479,-9.428,-11.299,0,0,0
2026-02-06,QQQ,SHORT,MONITOR,51.5,bull,14.0,6.0,12.0,1.5,43.9,609.65,-0.766,-0.568,1.268,0,0,1
2026-02-06,NVDA,LONG,MONITOR,53.5,bull,14.0,11.0,10.5,3.0,49.3,185.4,2.497,2.503,-1.402,1,1,0
2026-02-06,AMD,SHORT,IGNORE,42.0,bull,14.0,6.0,8.5,7.5,41.2,208.44,-3.627,-2.466,0.537,0,0,1
2026-02-06,MSFT,SHORT,MONITOR,54.5,bull,14.0,6.0,15.0,1.5,31.0,400.23,-3.106,-0.805,-0.045,0,0,0
2026-02-06,AAPL,LONG,MONITOR,59.0,bull,14.0,11.0,13.0,0.0,74.2,277.86,-1.166,-0.849,-7.946,0,0,0
2026-02-06,GOOGL,SHORT,MONITOR,55.5,bull,17.0,6.0,13.0,1.5,43.7,322.63,-0.452,3.686,5.309,0,1,1
2026-02-06,META,LONG,MONITOR,58.0,bull,11.0,11.0,15.0,0.0,58.7,661.46,2.383,1.093,-3.279,1,1,0
2026-02-06,AMZN,SHORT,IGNORE,47.0,bull,12.0,6.0,12.5,4.5,27.8,210.32,0.761,2.967,5.482,1,1,1
2026-02-06,TSLA,SHORT,MONITOR,48.0,bull,11.0,6.0,13.0,3.0,40.8,411.11,-1.511,-4.174,-1.54,0,0,0
2026-02-06,JPM,LONG,MONITOR,60.5,bull,17.0,11.0,13.0,1.5,58.4,322.4,-0.093,-3.592,-6.157,0,0,0
2026-02-06,BAC,LONG,MONITOR,56.0,bull,14.0,11.0,10.0,0.0,71.1,56.21,-0.212,-4.741,-7.041,0,0,0
2026-02-06,GS,SHORT,IGNORE,47.0,bull,11.0,6.0,12.0,3.0,41.7,923.89,-1.601,-1.706,2.542,0,0,1
2026-02-06,PLTR,SHORT,MONITOR,51.5,bull,14.0,6.0,15.0,4.5,27.5,135.9,-5.158,0.162,3.304,0,1,1
2026-02-06,CRM,SHORT,MONITOR,48.0,bull,11.0,6.0,14.0,4.0,21.8,191.35,-1.401,3.319,0.852,0,1,1
2026-02-06,NFLX,SHORT,MONITOR,51.5,bull,11.0,6.0,15.0,1.5,32.0,82.2,0.888,3.139,6.484,1,1,1
2026-02-06,UBER,SHORT,MONITOR,52.0,bull,14.0,6.0,15.0,4.0,23.7,74.77,1.15,5.029,6.393,1,1,1
2026-02-06,COIN,SHORT,IGNORE,37.5,bull,11.0,6.0,9.5,10.0,16.7,165.12,-1.29,7.219,0.484,0,1,1
2026-02-06,SOFI,SHORT,IGNORE,41.0,bull,11.0,6.0,11.5,8.5,21.6,20.86,-2.349,1.486,5.992,0,1,1
2026-02-06,ARM,LONG,MONITOR,54.0,bull,14.0,11.0,12.5,4.5,67.7,123.7,0.736,1.277,1.277,1,1,1
2026-02-06,SMCI,LONG,MONITOR,51.5,bull,14.0,11.0,10.0,4.5,54.9,34.38,-2.472,-6.806,-11.169,0,0,0
2026-02-06,MU,LONG,MONITOR,49.5,bull,14.0,11.0,8.0,4.5,57.5,394.69,-2.835,3.965,4.3,0,1,1
2026-02-06,AVGO,LONG,MONITOR,53.5,bull,14.0,11.0,10.5,3.0,40.2,332.92,3.31,2.956,-2.328,1,1,0
2026-02-06,TSM,LONG,MONITOR,51.5,bull,14.0,11.0,8.5,3.0,53.3,348.85,1.88,7.235,5.019,1,1,1
2026-02-09,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,53.6,614.32,0.464,2.227,2.119,1,1,1
2026-02-09,NVDA,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,60.8,190.03,-0.789,-1.631,-2.668,0,0,0
2026-02-09,AMD,SHORT,IGNORE,46.5,neutral,11.0,8.0,11.0,4.5,44.3,216.0,1.125,4.657,5.981,1,1,1
2026-02-09,MSFT,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,37.4,412.66,0.08,2.843,4.047,1,1,1
2026-02-09,AAPL,LONG,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,84.2,274.62,-0.342,-4.694,-3.911,0,0,0
2026-02-09,GOOGL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,52.3,324.09,1.77,4.724,6.876,1,1,1
2026-02-09,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,65.4,677.22,-0.96,-4.047,-5.601,0,0,0
2026-02-09,AMZN,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,30.9,208.72,0.843,4.369,3.627,1,1,1
2026-02-09,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,49.3,417.32,-1.891,0.06,1.603,0,1,1
2026-02-09,JPM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,69.4,322.1,-1.186,-6.042,-4.648,0,0,0
2026-02-09,BAC,LONG,IGNORE,46.5,neutral,8.0,8.0,12.0,2.5,78.1,56.09,-1.808,-6.896,-6.506,0,0,0
2026-02-09,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,50.1,938.68,0.569,-4.14,-2.923,1,0,0
2026-02-09,PLTR,SHORT,MONITOR,51.0,neutral,14.0,8.0,12.5,4.5,34.5,142.91,2.379,9.642,6.92,1,1,1
2026-02-09,CRM,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,27.9,194.03,0.299,4.432,5.02,1,1,1
2026-02-09,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,32.1,81.47,-0.908,6.886,5.487,0,1,1
2026-02-09,UBER,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,24.0,73.91,0.555,3.64,4.573,1,1,1
2026-02-09,COIN,SHORT,MONITOR,48.0,neutral,8.0,8.0,15.0,4.0,20.6,167.25,2.834,15.641,0.735,1,1,1
2026-02-09,SOFI,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,27.3,21.35,0.796,9.602,8.618,1,1,1
2026-02-09,ARM,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,67.4,124.61,1.075,-1.942,1.83,1,0,1
2026-02-09,SMCI,LONG,MONITOR,53.0,neutral,11.0,8.0,14.5,1.5,56.2,33.53,-0.596,-9.245,-10.2,0,0,0
2026-02-09,MU,SHORT,MONITOR,48.0,neutral,14.0,8.0,8.0,3.0,54.2,383.5,2.673,-7.945,-4.245,1,0,0
2026-02-09,AVGO,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,56.4,343.94,-1.018,-3.713,-3.315,0,0,0
2026-02-09,TSM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,65.8,355.41,1.829,3.571,2.473,1,1,1
2026-02-10,QQQ,SHORT,MONITOR,51.5,choppy,14.0,6.0,12.0,1.5,47.1,611.47,-0.268,1.562,0.929,0,1,1
2026-02-10,NVDA,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,55.0,188.53,0.801,-3.039,-0.297,1,0,0
2026-02-10,AMD,SHORT,MONITOR,53.0,choppy,14.0,6.0,15.0,3.0,35.5,213.57,-0.005,2.926,6.298,0,1,1
2026-02-10,MSFT,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,39.8,412.33,2.154,2.892,3.308,1,1,1
2026-02-10,AAPL,LONG,IGNORE,46.0,choppy,8.0,6.0,15.0,4.0,81.9,273.68,0.665,-6.54,-3.409,1,0,0
2026-02-10,GOOGL,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,40.0,318.36,2.392,4.037,4.787,1,1,1
2026-02-10,META,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,62.3,670.72,-0.303,-4.614,-4.1,0,0,0
2026-02-10,AMZN,SHORT,MONITOR,57.5,choppy,17.0,6.0,15.0,1.5,29.7,206.96,1.392,3.948,1.049,1,1,1
2026-02-10,TSLA,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,47.6,425.21,-0.72,1.827,3.267,0,1,1
2026-02-10,JPM,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,65.3,318.28,-2.344,-4.942,-2.985,0,0,0
2026-02-10,BAC,LONG,MONITOR,53.5,choppy,14.0,6.0,14.0,1.5,69.2,55.08,-2.78,-5.127,-3.665,0,0,0
2026-02-10,GS,LONG,MONITOR,54.5,choppy,17.0,6.0,12.0,1.5,49.0,944.02,-0.464,-4.621,-1.608,0,0,0
2026-02-10,PLTR,SHORT,MONITOR,53.0,choppy,14.0,6.0,15.0,3.0,34.4,139.51,2.745,5.806,2.96,1,1,1
2026-02-10,CRM,SHORT,MONITOR,53.5,choppy,14.0,6.0,14.0,1.5,25.8,193.45,4.368,1.928,2.926,1,1,1
2026-02-10,NFLX,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,39.5,82.21,3.15,6.496,5.133,1,1,1
2026-02-10,UBER,SHORT,MONITOR,49.0,choppy,11.0,6.0,15.0,4.0,21.3,73.5,3.388,4.776,0.993,1,1,1
2026-02-10,COIN,SHORT,IGNORE,46.5,choppy,11.0,6.0,14.0,5.5,19.8,162.51,5.729,-1.114,-0.948,1,0,0
2026-02-10,SOFI,SHORT,MONITOR,53.0,choppy,14.0,6.0,15.0,3.0,25.6,21.18,2.975,7.413,7.743,1,1,1
2026-02-10,ARM,LONG,MONITOR,53.0,choppy,14.0,6.0,15.0,3.0,63.4,125.95,-0.532,-0.532,1.024,0,0,1
2026-02-10,SMCI,LONG,MONITOR,49.5,choppy,11.0,6.0,14.5,3.0,53.3,33.33,-3.87,-8.371,-10.861,0,0,0
2026-02-10,MU,SHORT,IGNORE,44.5,choppy,14.0,6.0,8.0,4.5,46.2,373.25,-9.937,-10.291,-12.78,0,0,0
2026-02-10,AVGO,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,56.6,340.44,0.681,-4.485,-2.036,1,0,0
2026-02-10,TSM,LONG,MONITOR,52.5,choppy,14.0,6.0,13.0,1.5,68.9,361.91,3.365,1.23,0.097,1,1,1
2026-02-11,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,45.2,613.11,2.034,1.926,1.572,1,1,1
2026-02-11,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,55.0,190.04,-1.636,-2.673,-1.131,0,0,0
2026-02-11,AMD,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,33.4,213.58,3.577,4.916,4.78,1,1,1
2026-02-11,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,34.8,403.45,0.626,1.857,1.237,1,1,1
2026-02-11,AAPL,LONG,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,82.4,275.5,-4.998,-4.218,-5.416,0,0,0
2026-02-11,GOOGL,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,32.0,310.74,0.63,2.875,2.608,1,1,1
2026-02-11,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,55.2,668.69,-2.823,-4.397,-3.576,0,0,0
2026-02-11,AMZN,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,24.7,204.08,2.195,1.436,-0.382,1,1,0
2026-02-11,TSLA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,40.6,428.27,-2.615,-4.119,-3.867,0,0,0
2026-02-11,JPM,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,56.1,310.82,-2.632,-1.187,-0.891,0,0,0
2026-02-11,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,57.1,53.55,-2.47,-2.061,-2.006,0,0,0
2026-02-11,GS,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,47.4,939.64,-4.239,-3.022,-2.958,0,0,0
2026-02-11,PLTR,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,32.4,135.68,4.828,1.96,0.582,1,1,1
2026-02-11,CRM,SHORT,MONITOR,48.5,neutral,11.0,8.0,14.0,5.5,14.1,185.0,-0.232,0.384,-0.157,0,1,0
2026-02-11,NFLX,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,37.5,79.62,4.722,3.291,3.291,1,1,1
2026-02-11,UBER,SHORT,MONITOR,53.0,neutral,14.0,8.0,14.0,4.0,20.5,71.01,-0.296,0.676,-2.718,0,1,0
2026-02-11,COIN,SHORT,IGNORE,41.0,neutral,11.0,8.0,9.5,8.5,18.8,153.2,7.905,-8.368,-8.316,1,0,0
2026-02-11,SOFI,SHORT,MONITOR,50.0,neutral,11.0,8.0,14.0,4.0,20.3,20.55,6.083,5.061,6.083,1,1,1
2026-02-11,ARM,LONG,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,57.6,125.28,-2.466,1.285,1.317,0,1,1
2026-02-11,SMCI,LONG,IGNORE,46.0,neutral,11.0,8.0,10.5,4.5,48.8,32.04,-5.025,-6.024,0.375,0,0,1
2026-02-11,MU,LONG,IGNORE,42.5,neutral,14.0,8.0,5.5,6.0,52.7,410.34,0.885,-2.573,1.708,1,0,1
2026-02-11,AVGO,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,60.0,342.76,-3.381,-2.982,-2.559,0,0,0
2026-02-11,TSM,LONG,MONITOR,55.5,neutral,17.0,8.0,11.0,1.5,72.1,374.09,-1.601,-2.644,-3.662,0,0,0
2026-02-12,QQQ,SHORT,WATCHLIST,60.5,bear,17.0,10.5,12.0,0.0,37.7,600.64,-0.213,-0.857,-1.36,0,0,0
2026-02-12,NVDA,LONG,MONITOR,50.5,bear,11.0,5.5,15.0,2.0,49.3,186.93,-2.209,0.556,1.541,0,1,1
2026-02-12,AMD,SHORT,MONITOR,52.0,bear,14.0,10.5,11.0,4.5,28.1,205.94,-0.67,2.826,2.812,0,1,1
2026-02-12,MSFT,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,27.3,400.92,0.129,0.557,0.922,1,1,1
2026-02-12,AAPL,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,62.5,261.73,2.273,-1.001,-1.089,1,0,0
2026-02-12,GOOGL,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,32.4,308.78,1.061,1.835,-1.935,1,1,0
2026-02-12,META,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,47.9,649.81,1.545,1.014,-0.9,1,1,0
2026-02-12,AMZN,SHORT,MONITOR,58.0,bear,14.0,10.5,15.0,2.5,16.7,199.6,0.406,-2.6,-5.266,1,0,0
2026-02-12,TSLA,SHORT,MONITOR,58.5,bear,14.0,10.5,13.0,0.0,37.0,417.07,-0.089,1.379,1.259,0,1,1
2026-02-12,JPM,SHORT,MONITOR,58.5,bear,14.0,10.5,13.0,0.0,54.0,302.64,0.03,-2.029,-2.693,1,0,0
2026-02-12,BAC,SHORT,WATCHLIST,62.5,bear,17.0,10.5,14.0,0.0,53.8,52.22,-0.057,-1.599,-1.028,0,0,0
2026-02-12,GS,SHORT,MONITOR,56.0,bear,14.0,10.5,12.0,1.5,46.4,899.81,-0.065,-3.226,-1.956,0,0,0
2026-02-12,PLTR,SHORT,MONITOR,54.0,bear,14.0,10.5,13.0,4.5,27.2,129.13,-1.766,-4.84,-4.732,0,0,0
2026-02-12,CRM,SHORT,MONITOR,53.5,bear,11.0,10.5,15.0,4.0,14.7,185.43,-2.314,-1.273,0.146,0,0,1
2026-02-12,NFLX,SHORT,MONITOR,53.5,bear,11.0,10.5,15.0,4.0,19.7,75.86,-1.331,-2.808,-3.704,0,0,0
2026-02-12,UBER,SHORT,MONITOR,55.0,bear,11.0,10.5,15.0,2.5,21.6,71.22,1.727,-2.176,-3.707,1,0,0
2026-02-12,COIN,SHORT,IGNORE,43.5,bear,11.0,10.5,9.5,8.5,17.9,141.09,-16.465,-16.273,-21.447,0,0,0
2026-02-12,SOFI,SHORT,IGNORE,40.5,bear,8.0,10.5,9.5,8.5,18.3,19.3,-1.606,-1.244,1.451,0,0,1
2026-02-12,ARM,LONG,MONITOR,49.0,bear,11.0,5.5,15.0,3.5,57.6,122.19,2.529,4.133,2.774,1,1,1
2026-02-12,SMCI,SHORT,IGNORE,44.5,bear,11.0,10.5,8.0,6.0,46.6,30.43,-0.361,2.366,-6.54,0,1,0
2026-02-12,MU,LONG,MONITOR,48.5,bear,17.0,5.5,10.0,5.0,53.0,413.97,-0.558,1.686,3.43,0,1,1
2026-02-12,AVGO,LONG,IGNORE,47.0,bear,11.0,5.5,13.0,3.5,56.0,331.17,-1.812,0.707,0.447,0,1,1
2026-02-12,TSM,LONG,IGNORE,46.5,bear,11.0,5.5,11.0,2.0,65.9,368.1,-0.473,-1.587,0.663,0,0,1
2026-02-13,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,36.6,601.92,0.103,-0.258,0.085,1,0,1
